path_length,tree_size
59.870057685088796,813
62.01219330881972,736
57.11269837220805,532
60.284271247461874,950
67.38477631085021,1330
59.355339059327335,834
70.74011537017755,1406
69.42640687119281,1521
56.798989873223306,842
66.2132034355964,1343
65.35533905932735,1583
43.4558441227157,550
32.627416997969526,260
42.2842712474619,489
48.89949493661167,339
73.5979797464466,1724
78.94112549695421,821
69.32590180780447,841
39.94112549695428,436
59.01219330881973,1524
45.698484809834994,902
70.42640687119281,1191
53.14213562373095,1041
66.42640687119281,1557
49.11269837220808,624
62.32590180780448,762
57.112698372208044,633
45.24264068711929,348
59.72792206135786,463
83.56854249492373,1748
78.254833995939,1543
73.56854249492375,1506
55.79898987322333,1213
35.52691193458119,406
49.65685424949237,901
53.183766184073555,765
58.769552621700456,1070
56.183766184073534,819
44.627416997969505,328
43.69848480983499,670
54.59797974644664,921
53.04163056034259,918
62.65685424949237,813
46.94112549695427,663
41.62741699796952,678
60.870057685088796,518
70.32590180780446,497
72.14213562373092,1850
92.56854249492372,1502
40.970562748477136,477
50.28427124746189,455
57.970562748477136,675
49.55634918610402,1249
71.69848480983495,1365
73.52691193458115,870
32.97056274847715,227
57.355339059327356,892
60.42640687119283,851
54.45584412271569,1633
97.25483399593898,1923
61.11269837220807,728
72.94112549695424,822
35.52691193458119,403
57.21320343559643,564
41.485281374238575,520
54.28427124746188,932
57.01219330881973,737
70.2132034355964,1312
42.556349186104036,383
49.142135623730944,405
76.94112549695426,1333
53.35533905932734,343
54.55634918610403,1106
61.79898987322333,414
74.69848480983501,955
36.04163056034262,421
53.91168824543139,384
76.08326112068517,1484
74.52691193458116,1259
83.56854249492373,1822
53.28427124746189,722
60.59797974644665,1480
43.28427124746189,354
39.526911934581186,426
70.45584412271572,1160
60.97056274847712,1183
59.526911934581165,1763
54.284271247461874,306
55.59797974644663,1412
56.941125496954264,850
79.8406204335659,1658
68.74011537017756,935
44.52691193458118,719
45.28427124746188,554
40.384776310850235,451
80.32590180780446,1324
56.455844122715696,536
59.9116882454314,945
53.94112549695426,775
61.313708498984745,1244
49.79898987322331,780
50.384776310850214,242
60.698484809834945,570
52.55634918610403,1031
47.76955262170046,970
58.012193308819725,794
43.62741699796952,685
56.769552621700456,919
46.21320343559641,790
71.69848480983497,1291
51.42640687119283,744
81.18376618407353,2090
59.04163056034258,828
67.91168824543138,979
56.97056274847711,1616
59.21320343559641,697
75.25483399593898,589
35.62741699796952,323
79.52691193458116,1279
62.01219330881972,1472
36.21320343559643,465
54.84062043356593,772
40.14213562373095,231
72.0832611206852,945
63.21320343559642,480
43.970562748477136,436
53.72792206135786,632
52.84062043356593,1220
66.14213562373094,1543
61.183766184073555,1919
49.698484809834994,720
50.35533905932735,691
70.49747468305829,1279
52.4558441227157,669
56.455844122715696,859
34.213203435596434,485
52.72792206135786,344
52.42640687119282,591
44.8700576850888,336
41.35533905932737,527
72.84062043356592,1478
62.15432893255067,825
63.35533905932736,1494
55.2132034355964,350
43.45584412271569,547
67.79898987322329,1185
56.2132034355964,1022
57.183766184073555,918
45.284271247461895,494
46.89949493661167,298
47.87005768508878,704
39.31370849898476,308
51.0416305603426,829
67.28427124746187,1783
57.69848480983497,911
63.84062043356592,1215
67.35533905932732,1533
43.38477631085022,1021
50.284271247461895,532
46.69848480983497,494
56.48528137423857,587
79.6274169979695,1735
36.8700576850888,811
51.14213562373094,1107
40.284271247461895,447
66.97056274847711,955
55.11269837220809,742
50.59797974644664,551
41.2842712474619,608
53.69848480983496,351
63.35533905932733,430
57.526911934581165,1144
47.4558441227157,818
70.52691193458114,1124
77.18376618407352,1272
75.32590180780446,984
42.52691193458117,283
56.769552621700434,478
43.69848480983498,533
38.45584412271571,538
63.59797974644661,1046
44.52691193458117,321
46.941125496954264,467
36.04163056034262,398
62.69848480983496,635
70.76955262170043,2393
35.21320343559643,259
42.52691193458118,452
74.11269837220806,2002
55.94112549695424,1264
58.2132034355964,1120
54.76955262170045,977
66.62741699796949,515
59.497474683058286,554
62.76955262170045,1200
47.82842712474619,330
67.35533905932735,722
77.25483399593897,1623
45.11269837220809,656
34.21320343559643,569
62.62741699796951,663
69.28427124746187,957
51.84062043356592,488
58.25483399593901,883
54.52691193458116,981
52.769552621700456,1028
63.4264068711928,777
58.38477631085023,1141
40.21320343559642,495
54.94112549695425,598
50.041630560342604,508
53.526911934581165,392
45.11269837220809,404
46.041630560342625,335
49.698484809834966,568
60.01219330881971,561
53.14213562373094,585
61.74011537017758,1018
72.35533905932735,1308
52.38477631085024,274
63.55634918610402,1049
78.254833995939,1315
48.94112549695426,270
88.08326112068517,1193
58.14213562373094,831
50.31370849898475,330
72.66904755831212,1308
41.4558441227157,784
60.52691193458115,468
40.79898987322333,472
41.94112549695427,576
60.941125496954264,1246
42.72792206135786,272
83.94112549695426,2427
44.183766184073555,353
55.62741699796948,264
39.94112549695428,370
55.21320343559642,1070
73.76955262170044,1171
102.29646455628156,2090
55.79898987322331,1012
63.183766184073534,483
47.72792206135786,309
67.4264068711928,848
69.94112549695424,1056
55.94112549695424,323
93.3969696196699,1595
65.0832611206852,793
58.45584412271568,888
52.38477631085024,524
72.0832611206852,1179
66.35533905932733,1611
44.48528137423856,436
60.94112549695425,913
44.76955262170047,907
49.041630560342625,833
48.38477631085023,917
70.49747468305827,1447
31.284271247461913,390
41.870057685088796,832
52.52691193458118,490
48.14213562373095,1093
35.62741699796952,353
52.76955262170045,592
76.52691193458116,860
48.89949493661166,366
67.94112549695424,833
56.69848480983497,757
43.769552621700456,431
63.740115370177584,1403
62.79898987322329,953
58.31370849898474,1026
49.8700576850888,686
68.52691193458114,955
55.727922061357845,611
61.87005768508878,973
58.25483399593902,1016
87.39696961966992,690
69.72792206135783,1312
67.01219330881973,1711
47.384776310850214,449
53.11269837220809,1000
71.32590180780447,1641
47.65685424949238,314
59.254833995939016,808
50.8700576850888,783
39.8700576850888,208
58.82842712474619,404
70.0416305603426,632
47.284271247461874,687
44.28427124746188,655
64.72792206135783,1349
53.94112549695428,1598
65.28427124746185,1418
78.18376618407352,1846
78.22539674441613,1135
37.071067811865476,267
47.041630560342604,451
68.52691193458116,405
67.01219330881972,1381
42.28427124746189,527
56.04163056034258,969
55.6690475583121,405
62.35533905932733,355
49.11269837220807,644
67.84062043356587,543
60.87005768508878,1375
50.87005768508878,282
90.91168824543135,2777
79.91168824543135,791
43.556349186104036,377
77.52691193458116,1785
44.970562748477136,486
25.798989873223338,402
76.56854249492375,1423
34.798989873223334,275
58.76955262170044,1911
78.91168824543136,2107
53.8700576850888,300
37.21320343559642,579
66.84062043356593,1329
44.76955262170046,361
104.52691193458116,2046
72.32590180780444,400
69.0832611206852,1401
48.89949493661167,287
61.970562748477114,1357
40.556349186104036,310
37.526911934581186,408
70.31370849898475,911
60.97056274847712,848
50.04163056034261,739
52.556349186104015,318
41.55634918610404,442
45.627416997969505,310
38.38477631085023,349
73.91168824543135,712
72.59797974644661,1726
75.81118318204304,1262
38.76955262170047,299
44.97056274847712,256
43.48528137423857,373
50.798989873223306,681
38.21320343559642,464
43.69848480983501,977
70.0416305603426,1003
52.0416305603426,919
63.112698372208044,1608
48.62741699796951,930
62.071067811865476,1286
53.21320343559643,792
48.0416305603426,639
74.08326112068517,751
74.84062043356589,1802
54.112698372208094,819
35.97056274847714,477
64.21320343559641,694
58.97056274847712,784
57.2132034355964,1057
72.28427124746187,1417
71.69848480983495,1670
64.4558441227157,559
34.627416997969526,295
64.55634918610403,368
90.28427124746186,1897
60.55634918610402,703
52.07106781186547,885
76.15432893255065,1624
50.11269837220807,637
44.2842712474619,735
80.81118318204302,1418
60.384776310850214,1262
42.142135623730944,614
60.55634918610403,441
70.56854249492376,1734
58.727922061357845,923
59.87005768508879,576
66.04163056034261,1193
67.38477631085023,973
49.38477631085022,807
69.18376618407352,931
79.35533905932735,809
44.284271247461916,835
59.798989873223306,1901
66.04163056034258,569
55.76955262170044,773
63.083261120685194,1403
61.52691193458113,486
46.11269837220807,560
56.94112549695424,412
65.76955262170046,752
43.52691193458117,310
61.38477631085021,907
43.72792206135785,391
66.7989898732233,873
58.0832611206852,958
68.08326112068518,660
56.142135623730944,448
91.04163056034258,2563
53.355339059327356,668
67.76955262170043,809
48.45584412271571,667
43.45584412271571,842
101.84062043356589,1832
64.69848480983501,551
46.11269837220808,522
53.59797974644664,775
58.35533905932733,459
42.52691193458118,340
34.62741699796953,704
45.213203435596405,381
34.627416997969526,262
52.254833995939016,550
45.970562748477136,536
47.4558441227157,542
48.89949493661166,341
59.970562748477114,383
63.35533905932735,998
34.1126983722081,244
49.941125496954264,623
53.556349186104036,1092
67.18376618407353,1378
59.597979746446626,1258
39.38477631085024,328
48.14213562373095,880
39.97056274847713,657
71.18376618407353,729
51.35533905932736,1335
85.52691193458115,1418
68.28427124746187,1189
55.42640687119282,437
77.04163056034257,594
54.769552621700434,741
49.313708498984745,733
56.627416997969505,981
62.798989873223306,1280
44.87005768508879,346
68.81118318204304,588
56.8406204335659,1167
105.01219330881969,1296
58.97056274847712,758
44.52691193458117,345
69.32590180780447,537
48.840620433565924,330
70.72792206135783,908
68.3847763108502,1488
57.38477631085022,1828
36.21320343559643,539
52.82842712474619,362
81.01219330881972,2060
68.8700576850888,1679
44.970562748477136,379
59.62741699796949,991
42.627416997969505,615
59.0832611206852,658
62.76955262170045,1714
67.94112549695427,1623
66.62741699796949,1040
76.2132034355964,1775
53.45584412271567,367
69.01219330881973,1118
67.28427124746187,1352
45.970562748477136,438
36.89949493661167,283
60.42640687119284,964
40.071067811865476,350
48.11269837220809,547
48.28427124746189,1116
68.69848480983498,885
59.798989873223306,1116
40.72792206135786,506
48.42640687119283,340
50.11269837220806,558
89.32590180780444,1822
65.38477631085021,1275
56.355339059327356,1181
36.21320343559643,535
69.11269837220804,1449
52.18376618407355,827
57.213203435596405,746
50.38477631085023,1027
49.84062043356593,605
66.91168824543138,1189
70.45584412271567,1009
68.28427124746186,1364
63.45584412271571,824
77.18376618407352,871
43.97056274847713,635
36.97056274847715,562
72.35533905932733,1454
57.14213562373095,372
94.66904755831207,1022
91.04163056034258,758
79.7989898732233,1932
52.35533905932736,1166
44.69848480983498,431
80.18376618407352,1204
55.62741699796949,515
45.14213562373094,716
52.94112549695427,1092
53.01219330881973,1336
50.18376618407356,454
75.25483399593901,1651
60.76955262170044,755
41.2842712474619,676
73.49747468305827,428
64.45584412271572,371
37.62741699796952,370
42.2842712474619,883
48.455844122715696,550
66.6274169979695,648
75.98275605729685,1841
42.798989873223334,247
53.284271247461874,500
72.0832611206852,2049
64.11269837220806,684
70.11269837220804,986
101.29646455628159,1630
60.597979746446626,653
62.35533905932734,905
58.87005768508879,634
52.69848480983497,360
36.14213562373095,328
59.52691193458118,1746
43.941125496954264,711
60.94112549695426,1429
30.870057685088817,417
79.45584412271567,633
57.62741699796948,380
68.98275605729684,752
56.94112549695427,731
110.29646455628158,2013
61.0416305603426,1187
67.4974746830583,1348
90.0121933088197,1931
63.254833995938995,836
67.01219330881973,1249
37.38477631085023,342
55.94112549695426,532
83.04163056034258,1045
63.11269837220807,1494
65.11269837220806,619
79.08326112068518,1789
59.72792206135786,555
58.97056274847712,829
55.0416305603426,1508
62.45584412271569,519
70.69848480983497,1269
63.28427124746189,1390
66.4264068711928,1280
74.52691193458112,1441
42.384776310850235,328
73.18376618407353,1162
48.89949493661166,428
54.355339059327356,758
46.556349186104036,498
76.08326112068522,1434
58.87005768508878,997
52.11269837220808,975
49.42640687119283,522
87.59797974644661,1227
64.39696961966995,533
71.35533905932735,410
58.384776310850214,553
72.79898987322332,1487
48.18376618407354,556
65.62741699796949,914
47.59797974644664,466
68.76955262170043,983
44.14213562373095,436
40.89949493661166,267
47.970562748477114,295
78.15432893255065,2222
85.88225099390847,825
68.08326112068518,350
69.91168824543138,523
40.698484809834994,510
64.94112549695427,1300
60.01219330881972,558
51.041630560342625,1487
53.38477631085023,904
40.627416997969526,320
63.112698372208044,2118
69.31370849898477,1272
62.01219330881972,317
57.941125496954264,848
69.98275605729685,1170
66.94112549695424,1626
43.941125496954264,719
61.14213562373093,1307
60.35533905932736,1272
54.769552621700456,795
60.21320343559641,1107
71.31370849898475,1740
57.97056274847714,1319
66.74011537017755,1237
76.74011537017756,1265
59.76955262170042,339
60.597979746446626,1211
57.355339059327356,496
55.11269837220809,644
65.2132034355964,619
44.455844122715696,630
48.35533905932735,515
53.183766184073534,653
45.45584412271571,464
58.426406871192825,1293
47.727922061357845,549
49.284271247461895,368
56.35533905932735,997
37.556349186104036,511
63.97056274847713,502
48.52691193458117,537
43.384776310850214,266
51.69848480983498,761
68.76955262170043,1696
70.72792206135783,1427
42.384776310850214,260
56.45584412271567,371
51.11269837220807,604
63.982756057296854,723
66.28427124746187,760
49.28427124746189,620
52.21320343559642,426
60.183766184073534,1490
53.112698372208065,1384
63.769552621700456,1079
42.627416997969505,430
54.041630560342625,1287
66.45584412271569,1533
65.94112549695426,1004
58.45584412271569,1053
57.911688245431385,537
37.14213562373095,249
65.42640687119282,1359
63.76955262170045,1219
72.74011537017756,642
38.556349186104036,423
69.76955262170047,1711
42.4558441227157,554
43.970562748477136,375
60.04163056034259,479
41.041630560342604,508
64.38477631085024,614
52.55634918610404,1036
68.69848480983494,769
52.59797974644663,263
69.21320343559641,793
36.798989873223334,386
51.94112549695426,279
65.79898987322332,813
47.041630560342604,1009
63.071067811865476,738
44.69848480983499,400
58.012193308819725,370
46.48528137423857,462
39.213203435596434,686
67.8700576850888,753
38.284271247461895,303
50.071067811865476,328
74.97056274847714,893
65.97056274847711,708
62.01219330881974,1145
57.84062043356592,706
68.04163056034261,840
50.284271247461874,492
59.384776310850235,689
53.55634918610404,431
40.970562748477136,705
79.52691193458118,920
58.669047558312094,607
40.55634918610403,307
55.94112549695428,689
67.49747468305827,1135
67.76955262170043,1229
62.28427124746185,664
50.45584412271572,586
33.45584412271572,330
46.627416997969505,324
62.384776310850214,1263
57.35533905932734,297
45.45584412271572,291
64.94112549695426,914
73.18376618407353,1931
65.01219330881975,1230
85.52691193458114,1983
80.18376618407352,2318
40.112698372208094,449
66.49747468305829,308
65.66904755831209,1943
98.84062043356587,2408
61.8406204335659,831
55.45584412271568,682
50.69848480983499,1197
53.455844122715675,1751
55.727922061357845,1062
39.899494936611674,320
54.79898987322331,1152
60.62741699796949,1291
65.28427124746187,1577
45.941125496954264,786
78.4264068711928,1521
34.941125496954285,241
40.62741699796951,529
66.32590180780446,554
44.31370849898475,571
51.970562748477136,349
73.32590180780448,1496
93.254833995939,1821
65.76955262170044,1282
61.01219330881972,980
48.14213562373095,755
71.94112549695424,1486
42.62741699796952,563
45.798989873223334,275
36.55634918610405,603
41.4558441227157,241
120.81118318204301,2985
81.35533905932735,1039
70.84062043356592,1435
50.89949493661167,744
58.3847763108502,1368
49.11269837220809,800
79.49747468305827,1170
50.798989873223306,1689
43.79898987322333,607
80.59797974644664,529
72.11269837220807,1467
73.97056274847714,762
62.45584412271571,1044
68.76955262170044,1376
50.97056274847715,512
61.497474683058286,512
69.66904755831209,400
51.18376618407356,976
67.14213562373094,511
66.79898987322329,853
69.69848480983497,799
37.35533905932738,308
66.76955262170046,1840
71.18376618407353,1614
61.62741699796952,474
51.97056274847713,837
46.284271247461895,904
50.69848480983498,733
67.21320343559641,716
66.28427124746187,779
49.970562748477136,444
70.55634918610403,756
71.4264068711928,1640
52.79898987322333,330
49.213203435596405,384
42.69848480983498,393
93.08326112068518,1603
40.870057685088796,335
61.840620433565896,817
55.66904755831211,528
53.69848480983497,793
56.08326112068521,770
65.66904755831209,720
61.426406871192846,1163
50.79898987322332,868
48.69848480983497,360
65.52691193458116,1223
58.01219330881973,582
45.970562748477136,528
47.69848480983498,624
65.76955262170044,758
63.6690475583121,1059
67.08326112068518,368
60.840620433565924,1033
49.11269837220806,436
76.35533905932733,1564
60.55634918610404,910
79.56854249492373,1208
74.28427124746189,1775
44.2842712474619,818
59.355339059327335,860
68.79898987322332,589
56.59797974644663,325
54.6274169979695,906
37.2842712474619,545
35.97056274847714,291
57.76955262170045,1019
53.87005768508879,1221
57.041630560342604,1217
47.11269837220809,695
57.55634918610403,577
48.38477631085024,375
73.56854249492376,1199
59.52691193458116,924
47.87005768508879,380
52.14213562373095,334
57.01219330881973,1752
51.798989873223334,316
67.69848480983497,914
47.89949493661167,673
62.656854249492376,1215
58.69848480983497,538
36.21320343559643,572
50.42640687119283,1066
40.627416997969505,465
40.89949493661167,336
42.183766184073555,272
56.284271247461895,909
50.31370849898475,327
43.455844122715696,368
50.04163056034259,545
53.28427124746189,1464
37.8700576850888,878
46.284271247461874,306
53.284271247461874,802
60.38477631085023,1499
48.79898987322333,359
52.556349186104015,311
56.11269837220809,674
52.041630560342604,859
58.28427124746187,1537
36.97056274847714,418
60.52691193458118,1091
56.59797974644663,946
64.35533905932735,1507
50.526911934581165,402
64.45584412271569,897
64.59797974644665,1384
49.01219330881974,484
76.49747468305829,2241
58.07106781186546,685
54.11269837220807,482
53.627416997969505,923
47.183766184073555,730
58.97056274847712,1126
32.627416997969526,534
76.0121933088197,610
63.627416997969505,927
63.45584412271569,871
48.48528137423857,414
70.11269837220804,970
63.55634918610403,871
42.94112549695427,528
70.11269837220806,774
64.32590180780448,1376
69.87005768508878,773
65.94112549695424,1374
48.89949493661167,426
40.79898987322333,405
49.72792206135784,414
49.79898987322333,443
61.38477631085023,589
38.798989873223334,360
40.21320343559642,465
62.384776310850214,419
45.31370849898477,435
51.55634918610404,795
56.31370849898475,369
58.35533905932737,1007
53.18376618407356,1097
37.798989873223334,588
43.45584412271571,413
57.6274169979695,1100
64.31370849898475,582
67.97056274847712,1178
80.22539674441612,1760
66.66904755831209,869
69.08326112068518,485
70.87005768508877,422
44.142135623730944,699
52.76955262170047,953
48.45584412271569,345
68.4558441227157,1102
50.04163056034259,506
62.94112549695424,475
38.698484809834994,539
37.698484809834994,449
58.213203435596405,1412
65.01219330881972,892
47.698484809834994,766
60.556349186104036,936
70.45584412271569,1088
43.870057685088796,252
62.87005768508875,623
53.870057685088774,843
61.526911934581165,851
49.112698372208065,679
84.39696961966992,1728
45.45584412271571,637
59.284271247461895,1220
44.11269837220808,499
52.35533905932736,927
66.25483399593901,2219
37.04163056034262,539
59.0832611206852,670
46.45584412271568,401
42.45584412271572,457
48.25483399593902,382
63.7989898732233,1399
54.213203435596405,574
58.94112549695425,696
69.69848480983498,1259
61.52691193458115,920
62.76955262170045,744
34.627416997969526,507
59.62741699796948,349
62.31370849898475,940
64.39696961966995,326
47.38477631085024,517
72.59797974644665,1585
60.485281374238554,488
69.59797974644661,872
49.0416305603426,755
58.28427124746189,496
116.01219330881969,1304
64.7989898732233,916
68.76955262170046,500
47.2132034355964,373
63.35533905932735,1112
50.384776310850235,506
47.62741699796952,791
48.870057685088796,469
64.6274169979695,1186
54.45584412271569,714
72.59797974644664,2312
87.25483399593901,2222
118.18376618407353,1649
72.66904755831212,1202
43.72792206135786,513
71.59797974644665,519
64.87005768508878,1614
67.59797974644663,557
43.213203435596434,573
58.2132034355964,1906
62.94112549695424,1622
63.11269837220807,1661
89.05382386916229,1786
39.04163056034261,340
53.94112549695425,529
70.18376618407352,1541
67.0416305603426,531
65.52691193458118,410
75.74011537017755,1903
72.31370849898474,873
35.97056274847714,235
65.87005768508877,1648
68.39696961966995,652
97.52691193458115,1560
49.798989873223334,1169
44.798989873223334,260
73.59797974644661,654
78.69848480983497,2262
64.04163056034258,927
70.28427124746187,1395
41.69848480983499,737
51.112698372208065,648
51.455844122715675,402
68.69848480983498,774
38.79898987322333,305
85.66904755831212,2353
64.45584412271569,942
59.254833995939016,935
80.69848480983495,1342
55.384776310850214,658
60.69848480983496,496
61.142135623730944,706
52.62741699796949,451
67.21320343559641,1551
78.66904755831209,686
74.69848480983495,1346
57.55634918610403,1445
50.38477631085024,485
55.485281374238554,1091
41.62741699796951,401
42.72792206135786,267
70.91168824543138,1093
80.49747468305826,1053
68.38477631085023,1094
55.142135623730944,448
44.35533905932736,477
69.21320343559641,2749
57.11269837220807,914
55.25483399593901,388
49.04163056034258,752
63.556349186104036,430
65.76955262170046,1361
59.870057685088796,1787
36.798989873223334,418
36.28427124746191,797
48.21320343559642,410
52.4974746830583,310
48.04163056034258,285
79.01219330881972,2293
61.2132034355964,1596
53.31370849898475,913
39.52691193458118,316
52.87005768508881,1052
39.31370849898476,391
43.21320343559642,439
45.0416305603426,565
53.11269837220809,1100
106.01219330881972,1145
51.35533905932738,1062
44.627416997969505,1090
42.69848480983498,469
50.426406871192825,473
53.556349186104015,737
67.8700576850888,665
66.76955262170044,1314
59.04163056034261,896
80.4680374315354,1213
52.62741699796951,1096
48.0416305603426,908
59.18376618407354,981
56.284271247461895,1351
62.97056274847713,695
40.04163056034261,429
81.15432893255064,1332
42.69848480983499,724
66.79898987322329,1121
45.38477631085024,481
71.49747468305827,849
64.79898987322332,681
65.35533905932735,571
101.74011537017758,2691
52.2842712474619,1017
69.8700576850888,1228
75.11269837220806,1898
88.59797974644663,1559
88.22539674441612,1322
59.76955262170045,1267
73.42640687119282,2266
39.384776310850235,973
54.69848480983498,905
57.597979746446654,1551
70.91168824543138,1267
83.31370849898474,2406
51.284271247461874,1164
39.48528137423857,344
79.45584412271567,1769
86.1837661840735,963
39.071067811865476,362
58.284271247461874,608
71.0416305603426,678
62.727922061357845,727
64.76955262170043,367
67.14213562373094,876
56.89949493661166,1364
38.38477631085024,285
56.84062043356593,1252
62.62741699796952,1079
56.28427124746189,526
69.4264068711928,336
98.5979797464466,1054
43.112698372208094,462
118.66904755831206,2544
50.04163056034261,740
41.11269837220809,702
46.8700576850888,249
76.6690475583121,1479
69.84062043356592,882
50.94112549695426,273
48.35533905932737,749
69.52691193458115,2878
59.45584412271568,915
66.8700576850888,977
34.45584412271572,343
84.42640687119281,2788
57.94112549695427,603
66.49747468305829,1510
40.69848480983499,643
58.769552621700434,669
54.89949493661166,743
45.72792206135786,510
45.798989873223334,677
56.04163056034258,1839
59.798989873223306,1222
48.87005768508879,638
40.11269837220809,272
44.45584412271572,514
56.627416997969505,1256
77.76955262170046,1320
66.52691193458116,1478
67.18376618407352,978
58.84062043356594,1548
66.94112549695426,1313
74.11269837220806,952
73.74011537017756,831
58.79898987322332,1858
42.14213562373095,255
50.31370849898474,1122
63.0416305603426,478
61.11269837220804,430
37.28427124746191,572
42.041630560342604,293
65.38477631085021,1204
77.8406204335659,1880
75.74011537017758,512
62.59797974644663,473
54.35533905932734,642
47.94112549695426,267
57.6690475583121,1152
59.87005768508878,703
59.870057685088796,949
64.87005768508878,1130
69.35533905932733,856
48.840620433565924,430
41.38477631085023,588
44.941125496954264,615
39.798989873223334,224
83.22539674441613,1713
51.04163056034261,592
73.84062043356592,2231
73.2132034355964,1375
53.04163056034261,524
33.041630560342625,459
55.42640687119281,697
72.0416305603426,1398
46.8700576850888,250
56.0832611206852,747
53.4558441227157,412
70.45584412271569,1910
72.01219330881972,1403
44.79898987322333,253
79.76955262170041,576
83.45584412271569,1624
65.11269837220806,1345
37.698484809834994,606
46.94112549695427,618
54.28427124746189,892
71.76955262170041,682
56.083261120685215,785
74.59797974644663,1828
76.4264068711928,1927
61.45584412271571,1337
68.38477631085021,1688
31.45584412271572,384
43.76955262170047,364
61.455844122715696,1460
58.38477631085023,1018
47.870057685088796,626
71.11269837220806,1427
60.284271247461874,1074
59.72792206135784,332
78.76955262170043,1376
43.69848480983498,269
38.970562748477136,538
57.79898987322333,1252
69.2132034355964,1608
43.69848480983499,493
50.59797974644665,1204
59.45584412271572,509
61.0416305603426,1291
78.35533905932735,2031
51.21320343559642,375
45.89949493661166,401
83.08326112068518,1758
43.89949493661166,561
69.84062043356592,1475
54.2132034355964,327
55.526911934581165,705
54.66904755831211,501
75.18376618407353,877
43.14213562373095,352
39.526911934581186,395
83.8406204335659,1865
54.254833995939016,578
53.627416997969505,1707
58.11269837220805,409
54.11269837220807,1079
72.11269837220804,761
59.35533905932736,1023
66.59797974644661,1177
70.42640687119282,1722
50.55634918610403,918
43.142135623730944,437
59.94112549695425,1732
58.59797974644664,791
46.69848480983497,444
67.66904755831209,336
42.14213562373095,438
54.04163056034259,545
65.59797974644663,1325
34.28427124746191,433
40.970562748477136,257
56.313708498984745,693
59.62741699796948,372
56.28427124746189,1101
56.42640687119281,564
52.2132034355964,305
74.25483399593901,1905
46.698484809834994,636
56.698484809834966,1089
44.627416997969505,468
51.2132034355964,273
89.04163056034258,1543
56.14213562373095,1180
36.28427124746191,577
97.25483399593898,1804
61.52691193458114,1845
57.28427124746188,1269
73.69848480983498,2014
55.62741699796949,300
51.69848480983498,978
69.08326112068517,690
65.04163056034258,1274
53.11269837220807,691
65.66904755831209,897
67.25483399593901,1390
72.08326112068518,1777
73.59797974644661,879
52.59797974644665,1022
75.97056274847714,1794
37.526911934581186,622
45.355339059327356,545
49.14213562373094,637
47.112698372208065,457
40.14213562373095,425
59.18376618407356,1099
61.69848480983499,1351
62.455844122715696,1341
58.42640687119284,895
56.213203435596405,484
48.071067811865476,305
68.1837661840735,439
52.65685424949238,436
62.11269837220807,525
64.0416305603426,788
75.74011537017755,506
51.69848480983498,626
83.01219330881973,1834
72.0121933088197,926
64.94112549695424,1362
64.6274169979695,998
56.798989873223334,584
40.52691193458118,490
55.48528137423856,448
46.97056274847712,374
50.04163056034261,1610
72.84062043356589,1257
44.55634918610402,398
61.28427124746191,1996
79.81118318204304,665
39.04163056034262,840
39.31370849898476,350
56.4558441227157,602
66.69848480983495,1633
71.01219330881972,1263
41.94112549695427,424
40.18376618407356,272
40.798989873223334,366
80.39696961966993,1885
53.35533905932734,626
56.840620433565924,1196
66.66904755831207,475
40.041630560342604,553
80.254833995939,1841
55.384776310850235,683
57.89949493661166,375
44.97056274847712,282
81.55634918610404,672
63.76955262170043,1635
95.88225099390847,2856
49.28427124746189,1091
66.0832611206852,1850
38.627416997969526,698
50.01219330881973,548
71.87005768508878,565
55.28427124746187,1150
80.42640687119281,1916
62.04163056034258,1140
42.21320343559643,728
87.49747468305829,896
58.76955262170044,841
69.254833995939,1641
45.55634918610404,786
76.59797974644663,2242
53.4558441227157,1467
60.597979746446626,1520
68.21320343559641,1474
87.84062043356589,1435
67.35533905932736,1184
79.25483399593897,1709
62.21320343559642,507
64.76955262170046,1143
70.89949493661166,1931
50.28427124746188,884
75.01219330881972,1909
45.28427124746189,1005
76.08326112068518,2098
55.041630560342604,774
85.52691193458115,1791
52.48528137423856,392
59.597979746446626,740
73.69848480983498,609
69.2132034355964,1200
57.55634918610404,546
59.55634918610403,1046
69.66904755831207,764
55.55634918610402,502
75.25483399593898,1210
56.76955262170045,704
64.11269837220804,1487
55.526911934581165,1219
57.25483399593902,1074
61.071067811865476,902
40.89949493661166,306
78.45584412271567,978
44.769552621700456,387
94.76955262170041,2399
51.6274169979695,609
41.72792206135786,844
63.08326112068519,427
36.041630560342625,562
59.870057685088796,499
61.11269837220807,961
38.55634918610405,724
47.0416305603426,426
60.45584412271568,508
73.6274169979695,1976
62.669047558312094,678
55.97056274847712,624
67.8700576850888,675
36.21320343559643,802
56.112698372208065,1152
63.66904755831211,1137
52.14213562373095,890
42.55634918610404,509
32.45584412271572,194
45.041630560342604,905
52.071067811865476,410
50.35533905932737,1093
73.18376618407352,995
73.11269837220806,1139
79.74011537017756,1376
64.65685424949238,462
37.2842712474619,585
65.01219330881972,1314
51.526911934581165,438
79.32590180780446,924
71.94112549695423,1922
37.31370849898475,589
67.45584412271567,529
74.84062043356593,1586
48.52691193458117,751
55.79898987322332,2149
41.284271247461895,690
60.62741699796949,908
62.6690475583121,913
59.66904755831211,1619
44.52691193458117,1006
53.48528137423856,393
57.254833995939016,1101
53.89949493661166,349
58.14213562373095,364
